Sr. No.,Page Number,College Code,College Name,Course Code,Course Name,Status,Level,Stage,Caste_Category,Cutoff Rank,Cutoff Percentile
994,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,PWDOBCS,165513,16.7391126
995,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFOPENS,68310,75.7359803
996,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFSCS,93902,65.0377535
997,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFOBCS,87098,67.8440824
998,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,TFWS,19100,93.6711065
999,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,PWDRSTS,166060,16.2423214
1000,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFROBCS,72095,74.3614357
1001,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,EWS,48345,83.4700421
1002,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,37080,87.4463921
1003,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSCS,53210,81.6588250
1004,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSTS,177229,3.4995855
1005,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GVJS,50391,82.7086811
1006,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,47900,83.5380246
1007,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,50724,82.5540242
1008,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,38680,86.8242361
1009,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSEBCS,80601,70.6178643
1010,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,33326,88.7353399
1011,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSCS,53189,81.6588250
1012,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSTS,131375,43.9565943
1013,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LVJS,63498,77.8206850
1014,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT2S,44623,84.6087386
1015,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT3S,70270,75.0114283
1016,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,37712,87.1298889
1017,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,96813,63.2340107
1018,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,PWDOPENS,177197,3.5587921
1019,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFOPENS,128024,46.3188381
1020,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFSCS,147315,32.8344132
1021,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,TFWS,21921,92.7090329
1022,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,EWS,73651,73.7743452
1023,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,44356,84.7973394
1024,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSCS,62849,77.8445199
1025,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSTS,156563,25.0606208
1026,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GVJS,71479,74.4421543
1027,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,61959,78.1973837
1028,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,58452,79.5290328
1029,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT3S,90490,66.0164943
1030,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,47023,83.7447544
1031,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSEBCS,145430,34.2191386
1032,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,42604,85.3822102
1033,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSCS,56769,80.2743712
1034,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LVJS,108301,57.2537563
1035,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT1S,76417,72.5041736
1036,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT2S,68714,75.6212581
1037,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,46164,84.2156613
1038,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,75677,72.8176141
1039,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFOPENS,142338,36.6283954
1040,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,TFWS,27783,90.7095159
1041,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524210,Computer Science and Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,EWS,100745,60.8485656
1042,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,94924,63.9612515
1043,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSCS,120140,50.9307179
1044,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSTS,173884,7.8241614
1045,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GVJS,111595,55.3559436
1046,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,124784,47.9842799
1047,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,119385,51.2170385
1048,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT3S,115221,53.8203081
1049,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,107296,57.8688386
1050,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,101818,60.5467050
1051,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSCS,112729,55.0733859
1052,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSTS,167764,14.7377685
1053,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LVJS,133043,42.8773305
1054,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT1S,126821,46.5102928
1055,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT2S,122198,49.7949643
1056,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,108504,57.2537563
1057,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,153626,27.6622718
1058,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,PWDOPENS,169905,12.6044134
1059,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,TFWS,83207,69.7604398
1060,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,EWS,174949,6.3063439
1061,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,II,LNT3S,130983,44.3676458
1062,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,31294,89.3907269
1063,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSCS,44534,84.6402007
1064,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSTS,106482,58.1588042
1065,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GVJS,46488,84.0259309
1066,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,41057,86.0755637
1067,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,45799,84.3179513
1068,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT3S,73049,73.8486985
1069,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,32152,89.1373005
1070,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSEBCS,59201,79.4055287
1071,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,27230,90.8626784
1072,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSCS,35497,88.0194481
1073,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSTS,123666,48.7779490
1074,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LVJS,68538,75.6212581
1075,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT1S,31640,89.3071786
1076,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT2S,30739,89.6809750
1077,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,31325,89.3907269
1078,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,57695,79.9360013
1079,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,PWDOPENS,158375,23.9858471
1080,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,PWDOBCS,165513,16.7391126
1081,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFOPENS,68310,75.7359803
1082,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFSCS,93902,65.0377535
1083,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFOBCS,87098,67.8440824
1084,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,TFWS,19100,93.6711065
1085,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,PWDRSTS,166060,16.2423214
1086,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFROBCS,72095,74.3614357
1087,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,EWS,48345,83.4700421
1088,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,37080,87.4463921
1089,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSCS,53210,81.6588250
1090,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSTS,177229,3.4995855
1091,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GVJS,50391,82.7086811
1092,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,47900,83.5380246
1093,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,50724,82.5540242
1094,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,38680,86.8242361
1095,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSEBCS,80601,70.6178643
1096,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,33326,88.7353399
1097,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSCS,53189,81.6588250
1098,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSTS,131375,43.9565943
1099,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LVJS,63498,77.8206850
1100,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT2S,44623,84.6087386
1101,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT3S,70270,75.0114283
1102,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,37712,87.1298889
1103,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,96813,63.2340107
1104,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,PWDOPENS,177197,3.5587921
1105,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFOPENS,128024,46.3188381
1106,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFSCS,147315,32.8344132
1107,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,TFWS,21921,92.7090329
1108,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,EWS,73651,73.7743452
1109,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,44356,84.7973394
1110,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSCS,62849,77.8445199
1111,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSTS,156563,25.0606208
1112,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GVJS,71479,74.4421543
1113,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,61959,78.1973837
1114,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,58452,79.5290328
1115,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT3S,90490,66.0164943
1116,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,47023,83.7447544
1117,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSEBCS,145430,34.2191386
1118,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,42604,85.3822102
1119,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSCS,56769,80.2743712
1120,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LVJS,108301,57.2537563
1121,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT1S,76417,72.5041736
1122,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT2S,68714,75.6212581
1123,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,46164,84.2156613
1124,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,75677,72.8176141
1125,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,DEFOPENS,142338,36.6283954
1126,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,TFWS,27783,90.7095159
1127,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110524610,Information Technology,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,EWS,100745,60.8485656
1128,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,94924,63.9612515
1129,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSCS,120140,50.9307179
1130,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSTS,173884,7.8241614
1131,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GVJS,111595,55.3559436
1132,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,124784,47.9842799
1133,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,119385,51.2170385
1134,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT3S,115221,53.8203081
1135,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,107296,57.8688386
1136,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,101818,60.5467050
1137,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSCS,112729,55.0733859
1138,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSTS,167764,14.7377685
1139,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LVJS,133043,42.8773305
1140,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110526310,Artificial Intelligence (AI) and Data Science,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT1S,126821,46.5102928
